Date,AXISBANK,BAJAJHLDNG,BALKRISIND,BHARTIARTL,CDSL,CIEINDIA,CIPLA,CMSINFO,COALINDIA,DRREDDY,EIDPARRY,GESHIP,HCLTECH,HDFCBANK,ICICIBANK,ICRA,IEX,IGL,INDUSTOWER,INFY,ITC,KOTAKBANK,M&M,MAHSCOOTER,MARUTI,MGL,NESCO,NH,POWERGRID,SWARAJENG,TCS,ZYDUSLIFE,ZYDUSWELL
2021-04-01,0.025019622992487944,0.03891524478011599,0.04823798990703154,0.037598848983578126,0.22978441802054017,0.058604784824792144,0.11685691698473955,,0.055789444515097486,0.14329048204284822,0.08858163312076384,0.0070351083408100035,-0.08517790035805117,-0.05446381253849353,0.03160982156698844,0.02490807727704647,0.11283050311044662,-0.006636096496238197,0.030612292624518922,-0.010014283675498281,-0.07276893311727473,-0.0023961017654041683,-0.053693883064351966,0.007918642208130322,-0.05883343397364338,-0.03729820428194275,-0.05435198996289203,0.0027102776497507364,0.039278029753401,0.12057473245483452,-0.044747288634344295,0.29541838380540075,0.06408656059191187
2021-05-01,0.05007699186717951,0.03777913561972768,0.2434815632704106,-0.003446525282124524,0.22663606168655348,0.17896884304160143,0.04284064192504,,0.11010889121533451,0.028287323510343798,0.20631937510468434,0.3053356345140581,0.069980917239854,0.0733201458934678,0.10366334183326309,-0.05934733736806275,-0.034831769302952176,0.039100186259731995,-0.040396024010163734,0.029091403519746928,0.06910168508775327,0.03368040645379544,0.07361649258903324,0.03861434828661703,0.09768957822367352,0.058470699795478254,0.0958602749212818,0.07728219874607145,0.02544874723981283,0.0398232448432263,0.04068309653179303,0.08255273641222871,-0.0008102184757107223
2021-06-01,-0.0031970894313084752,0.017969598311422308,0.017401758743169626,-0.017292938145016534,-0.011215986668963174,0.1806212024252536,0.023753167937868858,,-0.007108892872372707,0.021453480129855818,0.020093301258676366,-0.05400820177029375,0.04052049892997389,-0.011841560349328484,-0.04805716439820562,0.033575949455854515,0.04951731237867074,0.0546469365478377,-0.015064021692532292,0.14644550446740157,-0.06417340648128045,-0.05634229375733624,-0.037440431304240906,-0.00014726307458923227,0.06062406435746803,-0.045879888583306716,0.11122302882588952,0.12283299018333338,0.029913442182869954,0.2769817545672173,0.06424726328787345,0.04350649603200507,0.0021704558710395894
2021-07-01,-0.05265264163351335,0.11310792301858497,0.0624387774731745,0.06848669443588795,0.3606354736201247,0.13320702934096418,-0.053349174998743254,,-0.022843458301139985,-0.13126376711140308,0.024739185592772328,-0.125626777180191,0.0421452746175599,-0.043578631287319536,0.08178778784085416,0.15197649907364896,0.14887402207490252,0.0,-0.06934839258213465,0.018788016061664026,0.040334277202635604,-0.029926572016093833,-0.04449026302209069,0.13052673141949134,-0.0716082417637911,0.027144587737378156,0.005776080997617061,-0.004875484732263624,-0.018072300528259033,-0.07596367950609884,-0.05329131879416826,-0.09159960033359804,0.019160060050016137
2021-08-01,0.10946537551602398,0.09451211653486236,-0.033258275685221106,0.18231982992281814,-0.10762700696767313,-0.10529253440092912,0.030161513961630915,,0.01779487590396367,0.0030695238461293517,-0.07608691025722503,0.08390600599877729,0.16048059807837212,0.10862637742741321,0.05663795513856096,-0.05299096595059771,0.17134549958240974,-0.02133586843842905,-0.030391725340918163,0.05957765461235165,0.030983242504579733,0.05976558036655932,0.07957081194765814,0.10929686376429637,-0.018860079188749768,-0.01773247150472701,-0.060464378016382825,0.10350097688707871,0.02453971359888918,-0.038841300010346136,0.19803399842506986,-0.048953425860912336,0.08317615526333233
2021-09-01,-0.025365565820862024,0.10371249936906923,0.10596702066650376,0.05597915594811398,0.0857215274208778,-0.01971771192095184,0.04344383240546912,,0.26911193565463276,0.0375527084522449,0.04198133285739747,0.02459352006972937,0.08225514041427284,0.008568272027543955,-0.02531109232053963,0.006488065544570931,0.2842272038840168,-0.023358124809742753,0.433480462525375,-0.018312802079073376,0.11760563260821688,0.14415005793241598,0.012290389092776133,0.00681451576817782,0.07869237223337411,-0.05581476642682659,0.06514534556527685,-0.07076126174645048,0.0829768696928248,-0.027771233016627095,-0.0028787095084519265,-0.004150558592368125,0.022819511872192333
2021-10-01,-0.03202663418548468,0.02282418309727574,-0.02902935806545015,-0.004285963272944837,0.05614657762758979,0.12724959818391746,-0.0798128825023906,,-0.08946075392087849,-0.04538271753060341,0.08616606310293329,-0.12679674199506963,-0.10613137299982711,-0.0075863307983613515,0.1443960565855147,-0.02737553737159215,0.09652446652009683,-0.10554976458925047,-0.12050535536020679,-0.0044473070236282775,-0.05483821361339103,0.012789780943414986,0.10111448860395544,-0.051612210234006084,0.01967155573065904,-0.06225637364887737,0.0011533124930995786,0.03792548578342414,-0.008343468007372956,0.05826658560740472,-0.10006477279998172,-0.08888279096311724,-0.13187697371953755
2021-11-01,-0.11637459887882251,0.043087464934111974,-0.11599098612418779,0.06259571003978848,0.07234983299322595,-0.10105170921603812,0.07320036389095952,,-0.07570693293742159,0.00357347946975084,0.020789905815477683,-0.08790189208097599,0.0036819136718573287,-0.05641729709308663,-0.10934484051708582,0.04270377279504611,0.05110832133954202,0.0218399239046414,0.047697963860754644,0.03602356619938485,-0.009184683921715009,-0.034093979082600034,-0.055131419282459904,-0.06515993873408732,-0.05541003169065284,-0.0855805176071277,-0.027238380424627118,0.14376142860907692,0.1172655036570951,-0.034458768241274584,0.04066544533247107,-0.07468176942854388,-0.04616695585852704
2021-12-01,0.03492711944767679,0.07825845170245294,0.07016963700495471,-0.061036757319847146,0.03359629144263354,-0.021312261062612525,-0.02800364478455053,,-0.039144790632357984,0.049434909788101056,-0.021449742077556122,0.029036633676110757,0.1584771353163541,-0.009474093270703698,0.03611681859832716,-0.05812218493895571,0.01867023420731395,-0.02860079683742678,-0.12708738715725887,0.10223926659477467,-0.014017423188789513,-0.08450994483065055,0.0019748467524978164,-0.0803169317149739,0.05074417871749137,-0.059249954456175535,-0.013873425207342582,0.07244681241278772,-0.011366255045184293,-0.026119436067957524,0.05927793262028214,0.038473880235240676,-0.03834863160256918
2022-01-01,0.1392676289707191,-0.05001805493596145,0.005874954208987981,0.06653988731962679,0.0036338097527668367,-0.09073444438706402,0.0009532680386001857,,0.1594681508355711,-0.12313022713094779,0.07433260062718672,0.053152229955560015,-0.16655297274153413,0.004258490134302795,0.0657299429672018,0.0840761162977346,-0.0686313229193497,-0.16496607676437158,0.01711640673694581,-0.08028092872154025,0.009859976839445173,0.03404611447871164,0.05811375732230717,-0.03574681222498466,0.15765940079106078,-0.05052447391037529,-0.005318798116350165,0.009225964152273392,0.09077386177955149,-0.1254171100126975,-0.0005619181198714962,-0.15864633193079858,-0.07813736991894638
2022-02-01,-0.039648257811709664,0.008148819802851648,-0.22014919401666833,-0.05868640259859137,-0.10088025771764642,-0.08687483046392552,-0.021111106443005734,-0.07988283652294326,0.061013595702495094,-0.05563820540860309,-0.1463188565556982,0.0361404734005315,0.03367879874885027,-0.0400146694168656,-0.05844319680835741,0.01337446378520446,-0.12571663383191833,-0.11698045353925413,-0.14828743403388311,-0.011864875243410844,-0.019754787592726086,-0.007807419031248708,-0.10719120780102243,-0.038889306923497347,-0.032934630295848866,-0.11191769115833539,-0.038637241111034615,0.06197707854283507,-0.029015765547588668,-0.04638760496242711,-0.04705387737433753,-0.1134071603989033,-0.08922148120351137
2022-03-01,0.025256038910566936,-0.03678108791223378,0.18165980370984447,0.09970874107884242,0.09380073727108051,-0.11622518542605464,0.10053507069511358,0.12481432950367655,0.11288258550055041,0.05710732532416318,0.09300640056419285,0.06130939163429194,0.03265443712303551,0.030920201328961117,-0.016695862603753442,0.13582901162804384,0.0961434663926175,0.07582507722918219,0.03231049820321741,0.11147706834175986,0.18911414918511693,-0.04824301505255735,0.019852100022879293,0.046007709783163264,-0.0905505355511399,0.08356277120773359,-0.008701870108057896,0.08746714312155568,0.06537757045960113,-0.03130564878970998,0.052262156271691396,-0.033018876570389044,-0.05125617518706349
2022-04-01,-0.04276433792590273,0.031610064578739605,0.0037449412784054115,-0.021127278433407115,-0.0681256980788526,0.2871689468332448,-0.03619662902256038,-0.0050954306818483674,-0.0010925110012844907,-0.03806352186464579,0.189531370354302,0.12204990440268171,-0.07260991035226072,-0.0583194059106964,0.017800869029386268,-0.0352606058927899,-0.04517129444695189,-0.055607595498172846,-0.05877054224766898,-0.17793749491014255,0.035507638158186694,0.02103939819222944,0.1432644849612872,0.05466741158647248,0.020697473989487625,-0.012643489641833705,0.04099529454995032,-0.0606426124090621,0.05050722662096141,0.1586799398642884,-0.05167188079463192,0.010329988450025196,0.13842718754786265
2022-05-01,-0.05956612801114691,-0.010803827797943422,0.09080335718238719,-0.052503309628623596,-0.08847415466616626,-0.10792438574657148,0.011975103345880589,-0.11399837956941838,0.05496298560806867,0.057527183843833374,0.04652037831812006,0.02490333714215298,-0.01956510021222646,0.0031416201744323136,0.012848089725337575,-0.03965818406650201,-0.09275227516963835,0.07321229867161816,-0.03444979764053868,-0.040796178203054145,0.042766280022202174,0.03132764101646157,0.12173286892779056,-0.012719840722101194,0.03220474014125685,-0.01664083725264842,-0.058332610623037184,-0.06491465034135202,0.022612444910088847,0.048554172859621936,-0.051413684988804165,0.07455265920836629,-0.09851088750143555
2022-06-01,-0.07063653844278872,-0.10333233187037771,-0.08112826561704078,-0.021779470276876878,-0.11376184615072915,0.19630489930682238,-0.076287807767494,-0.015842496230851766,-0.037843386183325944,0.005526947500921642,-0.04508244854517374,0.009951553097043542,-0.06485705577551282,-0.018198478326425183,-0.060636224608425326,-0.057623213677018614,-0.18443359942934745,-0.05896356171743933,0.09599041026846034,-0.017436609890027377,0.03516913419901346,-0.10057669091990429,0.056847481367532815,-0.03515348292422393,0.06331636449596445,0.005552749564171844,0.017079012751467726,-0.03383223978452321,-0.09016722201331617,-0.03679912485894499,-0.022364816062820148,-0.056429207042418494,0.062475694875978816
2022-07-01,0.1381126257802252,0.14144701643454005,0.07744653960706449,-0.010219864810370516,0.011261530294739641,0.15508361360015277,0.0656345369525575,0.19251681504877594,0.13820045475181586,-0.06906329818353052,0.05512615288103073,0.19868527950387027,-0.025532999497847708,0.06394653037849074,0.1575225448218356,0.05437068331336281,0.00535433115836037,-0.026833394296678192,0.06432327381943614,0.06005866534274329,0.10804381026703025,0.08985018545995094,0.06522419289850467,0.08128723824971562,0.0357465571191915,-0.009071816497896679,0.07797042749491556,0.04173571742627202,0.00967426213011846,0.09617591305493534,0.010651520569970208,-0.028571436123995486,-0.011577109349795167
2022-08-01,0.03848758187257073,0.05002950181323884,-0.11474320233188784,0.07176049939314977,0.10821241415200622,0.02321257112869124,0.06246163642628422,-0.05107622844873716,0.11147936393448776,0.04493525732869563,-0.05358567776308032,0.2012865723834394,0.0011561922605938246,0.036187495505882517,0.08392382845452806,-0.037581983629841664,0.008771906688629594,0.21004765225759892,-0.10222421787479863,-0.036619940879701995,0.057581282988269145,0.05805503968126735,0.13537794983227336,0.06260564854857287,0.035185384995756186,0.15224897740885734,-0.028263937807820882,0.061613249299725226,0.07314795074869274,0.0022576387470543136,-0.024917052951134555,0.09835516735089866,-0.007735111928065974
2022-09-01,-0.024351297112616188,0.16933225537548013,-0.07766746500122645,0.10577406693475222,-0.0024021264291025357,0.0012704472963700475,0.07888354426892219,0.04382946070273075,-0.08353350670401538,0.021354328671220557,0.12814962168759658,-0.041300192145410475,-0.007029231733259644,-0.043570371433846455,-0.022683536806711202,0.06581290122010297,-0.11232196595720201,-0.053209306434152004,-0.011761792130237647,-0.0532501832284914,0.03650527018907401,-0.04967748254487958,-0.03094676321401646,0.2029000396130498,-0.021577906649315026,-0.02315897011087742,-0.011846707861837169,0.03059482325461982,-0.06670724580037202,-0.004254804163212,-0.06433829154631399,0.02300366864225878,0.01471652043539562
2022-10-01,0.23567923202461505,0.05900765625157889,0.04199296154317067,0.040130009965192226,-0.006689515114441491,0.08881641805807505,0.04704244251753109,0.15676318637890096,0.15877502010670708,0.02260299770029106,0.036219045764851465,0.030900478859360092,0.11669436931354915,0.05301278537557663,0.05417628532692209,0.045162632122351054,-0.015135473396182042,0.09325401588426074,-0.060521636530461165,0.0878700592368944,0.04966894121496468,0.045486971589099756,0.06339702546203707,0.07243926617180341,0.07922943189965803,0.03545044142230691,0.01886465438424545,0.09931256206511696,0.07516490339306015,0.0013196605039627052,0.06277145599116363,0.12005683717982074,0.08289202553997477
2022-11-01,-0.005242800184049878,-0.054897410743401265,0.040402471166857135,0.020132211066928418,0.011809885303014855,-0.05293816319523359,-0.023770790443248258,0.059763437082879234,-0.07603164279224639,0.012055388468766859,-0.027445838198407735,0.191151461223932,0.08727554688066985,0.07466428548061299,0.04864097014602797,0.061683677183618446,0.0568263172472685,0.03350829132374167,0.08032341723172176,0.0748985661258903,-0.02494988506107554,0.023712495378791054,-0.03188503732917303,-0.05090284770983966,-0.05808898872570745,0.04769904500800748,0.10408354236462558,-0.06159582471917868,-0.018189817509790207,-0.011326921568468373,0.06464649719481996,-0.054113365943802116,-0.08266048223997857
2022-12-01,0.0360610185355319,-0.08790377475433464,0.0458022063386192,-0.050250382778505354,-0.09911152476600427,0.20970290626064503,-0.055894459827728005,-0.05744878636196049,0.054293151294873,-0.05562543891037197,-0.047891765828595334,0.02259741779622404,-0.07271581353507428,0.012247816230391173,-0.06511713388727236,0.040984194365255355,-0.053094499872602396,-0.06473099340701105,-0.04965068488665625,-0.07752543318889094,-0.024852975277673384,-0.06152897757050646,-0.04319844740964729,-0.07680737489018208,-0.0645800369800541,-0.07144835306685793,-0.04357008219718472,0.023899156826354684,-0.0231642448545607,-0.01339252814415226,-0.03954839851829828,0.02451830312129477,-0.0658689668340291
2023-01-01,-0.06655955880333764,0.024792811224177758,0.04225230397906343,-0.044411382356491336,-0.06603600474359972,0.1471954340938879,-0.053905719489981796,-0.015197387194550549,-0.0008887083691155873,0.020436310944157432,-0.04344386942501455,-0.043747330473576596,0.0797653067016506,-0.015139798068504406,-0.06617263900136083,-0.02187142413644716,-0.010000058621033259,0.02778120136988793,-0.19506429242201817,0.016940822509890374,0.06273564882070226,-0.05267462025109171,0.1037063440140571,-0.0378764068034283,0.05964545298018176,0.0545183378102716,-0.04760355035916353,-0.04477603366432925,0.013804579834826969,0.0677752535355638,0.03132020761257781,0.027622345715069274,-0.07184093467660368
2023-02-01,-0.03155120103374642,0.06291681600854648,-0.09316646977823317,-0.036414392645368276,-0.05016083145713257,0.07447759566291756,-0.10958295110165894,-0.07147523379403753,-0.042028098290561866,-0.0017460390833388129,-0.0763077605231487,-0.14083078762999757,-0.03105432578778755,-0.002432221965212533,0.027587407779265938,-0.007033583480328454,0.0429295471272384,0.031025883916068864,0.11480750485558944,-0.0301221992550873,0.06910746543146562,-0.0010110967760647016,-0.07916588616645981,0.005053461076378607,-0.030459943691071856,0.013462268747803874,-0.10736408614661996,0.031249965590268047,0.025848057298401006,-0.07745140287107122,0.008768951702864403,0.07936501733086132,0.021557959749890943
2023-03-01,0.01705957300390315,-0.05341246123275445,-0.029284979537155476,0.009094003732118994,-0.08151400277671383,-0.17293412155356758,-0.00650928384385463,-0.030965350872287023,0.016157809446481375,0.07092388466285571,-0.06698518486051896,0.1831757484339558,0.007098812313849345,0.0062203567381449165,0.026203350154516247,-0.0071170271391208795,-0.11483931499875488,-0.015706614841897282,-0.16325333465713077,-0.04006594772928429,0.03473547962787249,0.0020818607361650088,-0.08735032232198103,-0.049753094379515694,-0.03851873509942583,0.11023288775228357,-0.0021201911048455147,0.03344011325318896,0.039490859098035846,0.00538791131766625,-0.0322833629821947,0.055281172567864134,0.08511255806737972
2023-04-01,0.001747228855544014,0.15672873985333413,0.06805198400486279,0.06715610692868279,0.10657484245054971,0.13683009842865812,0.008384205634716091,0.05380012718276195,0.09103693761984344,0.06643224108343149,0.07232769297676667,0.05127616467121077,-0.019488559824408336,0.048491777519580115,0.04605307015595672,0.06983848769035728,0.2235249018630303,0.18236030958055127,0.08391608391608396,-0.12269332950049505,0.10964796165866608,0.11841749747628127,0.05885909303465375,0.19347569816333476,0.03586514972019561,0.0256241143590199,0.07002121993454757,-0.015888462064840403,0.051174387858941905,0.12946184325019328,0.004164195273755444,0.057674763548490215,0.0016124321187025448
2023-05-01,0.06377907197254729,0.06088675191719406,0.09094405644894032,0.06330551547740138,0.032667120034866715,0.13929289156686409,0.049556769984441695,0.11529888389740361,0.0349635200588585,-0.08698028457998175,-0.054914931673790246,0.01409391745351174,0.09451155864107075,-0.04547878949323492,0.03432685280746828,0.05314706554742954,-0.022676474917581624,-0.029678949873627958,-0.007419315461189568,0.05232486114071255,0.04688053653881741,0.03936958810120883,0.07506717602809365,0.05780400095574345,0.09059273026707149,0.04872850143238061,0.09278813391616714,0.17273750277005528,-0.014330787877672835,0.06556434873804085,0.021821893503420453,-0.03385270454341471,-0.06182382238650885
2023-06-01,0.07935729962990234,-0.03583663019629546,0.04248371839955123,0.033945147748773774,0.06962310972272023,0.1345878949737236,0.06494939060654814,0.13041490710045966,-0.042487106094407534,0.14631027873749813,-0.018779824251749178,0.09507228554283231,0.037420173349457686,0.06832514125652933,-0.015329577110615,0.07204997866297447,-0.1692811335364367,-0.015085285187481756,0.06759826768864019,0.013047060284536505,0.03646174819329984,-0.08330235110121609,0.10204707005774272,0.025325479185059674,0.04497886587610456,-0.008791850686235225,0.043280763669061084,0.11170179762422627,0.09108356722539779,0.15039805988924382,0.0038759008031510334,0.16076051049982043,0.018705453113174952
2023-07-01,-0.033976351101149715,0.07894980543951324,0.07254082496400627,0.01268845923224271,0.10794497933295122,-0.005572705446087234,0.15769246573459106,0.08506577072079602,-0.007575660159992004,0.09319507060373411,0.07179934065109306,0.06383850203744412,-0.05997731144087193,-0.029505207005022016,0.06815759965922807,0.05451495980800947,-0.03501166483642293,-0.021654234604207345,0.04718417047184165,0.028769588254845768,0.031222203573117335,0.005415499393838674,0.014859593715013997,0.03285489697284749,0.003238398734767056,0.0665712375068217,0.10751335522389871,0.01736729183061403,0.04272026461762923,-0.08372435750384077,0.04380210732450829,0.08438400239640709,-0.009972690120610639
2023-08-01,0.021588583859853516,-0.014025396056272954,-0.08461696424806586,-0.03764460961099014,-0.07491977281979478,0.025203493697269597,0.07897830582228749,-0.0951784522176331,0.003489599572075397,0.0019954350628024198,-0.035815193136580104,-0.032155890440570545,0.058711547123629915,-0.04829811562507236,-0.03961739723837987,0.06345655940299966,0.03759431444961492,0.009933141217058905,0.01860463342001273,0.058825729077923716,-0.05582987381178539,-0.052678362453534855,0.07911434857265509,0.275478354072761,0.018639164521667695,-0.08432430205405883,0.04002457842944129,0.031243821831530738,-0.08081199693365793,0.08135842565585594,-0.0163441436591526,-0.0008930396554461817,0.1215922099994804
2023-09-01,0.06492040431012103,-0.04426093414884502,0.10287133550906358,0.08670632484867191,0.2111678716323777,-0.08025641199140188,-0.056814495372671026,-0.01784451368200657,0.3056819052952442,-0.0037179451866133917,0.09228838371049153,0.12722184584836405,0.05344899104089995,-0.028731447000487798,0.001027813259606436,-0.06278150029382878,0.04754364173496928,-0.027474939096572726,0.09417808383224147,0.0,0.010689092907719688,-0.01229322160572921,-0.013425197665069444,0.06637208062044664,0.07063816481052032,0.020891213031001055,-0.04961937308105224,0.04425201778365584,0.11034628913126543,-0.01704399083974628,0.051179572517561,-0.01733644022509806,-0.04563447067697768
2023-10-01,-0.05290828910662537,-0.010711146587265574,-0.001563706352305072,-0.012953337934433762,0.07085602843447969,-0.04284968271225309,0.011676415719252375,0.07112242809337088,0.0645324101874849,-0.039278717567753585,-0.11571994074361902,-0.06250012121853443,0.03336543131067082,-0.03262790907292967,-0.038396902065018446,-0.00454125786621995,-0.04803337106332306,-0.1593931617566463,-0.1006781604538507,-0.04671002153226189,-0.036003691911525304,0.0021316273031208866,-0.061540971834879055,0.0034892288280450323,-0.020573729024541576,0.0034504556346892645,-0.058472290213791855,-0.08245050771237006,0.012014894082874372,0.010263195785399803,-0.04530121447520552,-0.06739828379182344,-0.023094801232818818
2023-11-01,0.09410809713944746,0.06203038861026,0.010418000226537272,0.10968937635541587,0.30055284140660676,0.03857434701818674,0.010250063221113326,0.07986680015766723,0.0887831394496239,0.07835977625799062,0.15935427240992772,0.10236091066770814,0.06090753546805883,0.05573995895664141,0.02141260082776042,0.00030227798672943784,0.14302747268074834,0.017653818197818305,0.06960557090973718,0.07715928463070121,0.01727368023477749,0.009227309438638365,0.12967917619577252,0.04765447188527072,0.020823143653227127,0.008669141134896696,0.26140752349480145,0.2305220438078548,0.03363840464296475,0.09309486100079067,0.037958996048712335,0.11158562469152966,0.013224430930211417
2023-12-01,0.026111201722839317,0.043297368983230555,-0.003046798100299619,0.0172464090311788,-0.036645930022959905,-0.01506589215648968,0.028045749098380757,-0.05519212227011283,0.14933522706296176,0.0016844462206919708,0.04922650988343369,0.12483032789186499,0.09336998299793398,0.09651653964246143,0.06593934053626183,0.04759246966299302,0.16788322706387349,0.0862464280348223,0.07944690694240175,0.06030301556064854,0.060348808794007835,0.08695776790498777,0.04955237353734354,-0.059550493641151614,-0.028877282912931124,0.15283049660113934,0.08240346649802377,-0.01929662872868876,0.15722653635701556,0.10107248407279545,0.08768197441141812,0.08101326179508428,0.08353209426740937
