market_cap_cr,ticker,pe
92779.0,MAXHEALTH,63.6
51702.0,GODREJPROP,32.4
116347.0,POLYCAB,44.3
360425.0,ONGC,9.49
134724.0,CHOLAFIN,27.8
64252.0,NAUKRI,47.6
126158.0,TMPV,21.0
140994.0,DLF,32.7
269539.0,ADANIENT,73.1
27241.0,CDSL,57.2
108004.0,APOLLOHOSP,59.5
25496.0,AMBER,110.0
,NETWEB,
56960.0,PRESTIGE,58.7
110100.0,BOSCHLTD,47.6
,DATAPATTNS,
128933.0,MOTHERSON,36.6
61655.0,SUZLON,19.1
143481.0,MUTHOOTFIN,16.5
167331.0,ICICIAMC,56.9
106696.0,LUPIN,21.4
141117.0,TECHM,29.3
127125.0,CANBK,6.3
154508.0,JIOFIN,97.6
142828.0,BANKBARODA,7.34
71939.0,PAYTM,133.0
32781.0,GODFRYPHLP,25.2
18057.0,SAMMAANCAP,14.1
130365.0,HDFCLIFE,69.0
85999.0,BHARATFORG,73.6
34466.0,SONACOMS,52.8
99317.0,CIPLA,20.9
51257.0,HINDCOPPER,77.5
71883.0,FEDERALBNK,17.6
74663.0,MEESHO,
95077.0,LENSKART,251.0
68575.0,SAIL,22.6
145971.0,VBL,49.8
144298.0,UNIONBANK,7.62
69857.0,POLICYBZR,121.0
127606.0,TATAPOWER,33.7
29709.0,ANANDRATHI,75.1
112211.0,HDFCAMC,39.0
44398.0,MPHASIS,24.3
22199.0,AEGISLOG,28.8
102846.0,DRREDDY,18.5
32533.0,POONAWALLA,93.1
76729.0,HINDPETRO,4.98
13889.0,PGEL,50.2
92110.0,RECLTD,5.34
238562.0,HINDZINC,20.2
75909.0,SWIGGY,
138121.0,PIDILITIND,59.7
101309.0,GAIL,11.8
7882.0,TEJASNET,
28169.0,ITI,
57338.0,RVNL,50.0
120671.0,SIEMENS,73.8
,IRFC,
297074.0,JSWSTEEL,38.0
115512.0,INDUSTOWER,16.2
20745.0,URBANCO,
162374.0,DIVISLAB,64.1
504956.0,LICI,9.52
92243.0,UNITDSPR,52.4
74792.0,NMDC,10.8
124369.0,JINDALSTEL,43.7
201877.0,IOC,5.65
128491.0,PNB,7.22
130352.0,INDIANB,10.8
286901.0,DMART,100.0
59295.0,LAURUSLABS,70.3
60956.0,NAM-INDIA,42.2
45559.0,APARINDS,45.9
46386.0,KALYANKJIL,40.1
73318.0,SRF,39.6
133532.0,LTM,25.8
133863.0,BRITANNIA,55.4
7870.0,ZEEL,13.8
43531.0,VOLTAS,84.0
87821.0,SHREECEM,49.0
73465.0,AUBANK,216.0
43790.0,ASTRAL,85.0
100574.0,GMRAIRPORT,
57979.0,MRF,25.4
289572.0,BAJAJFINSV,29.5
99081.0,MARICO,57.8
14502.0,CHENNPETRO,6.74
63069.0,PHOENIXLTD,57.1
57110.0,MFSL,398.0
108228.0,TATACONSUM,74.6
240904.0,NESTLEIND,77.1
186640.0,GRASIM,40.5
,PAGEIND,
,BDL,
19920.0,RBLBANK,27.6
89592.0,ABCAPITAL,25.2
69738.0,LTF,24.6
11788.0,JPPOWER,19.0
110046.0,AMBUJACEM,28.6
59873.0,YESBANK,18.9
18340.0,BELRISE,38.1
29363.0,JUBLFOOD,88.7
16043.0,EMMVEE,30.1
115142.0,CGPOWER,103.0
10426.0,RPOWER,36.9
15203.0,ABREL,
,SBILIFE,
140631.0,TORNTPHARM,61.0
61046.0,GLENMARK,22.6
127347.0,SOLARINDS,87.7
67348.0,BANKINDIA,6.61
22586.0,IGL,13.6
54419.0,UPL,28.6
42628.0,KEI,49.5
77437.0,NHPC,24.5
10829.0,ACE,25.6
44176.0,PREMIERENE,33.2
27582.0,EXIDEIND,33.1
14460.0,JBMA,66.7
110316.0,GODREJCP,56.8
56952.0,IDFCFIRSTB,36.2
15888.0,GALLANTT,33.1
63570.0,COROMANDEL,30.0
31680.0,NAVINFLUOR,56.4
64736.0,INDUSINDBK,
79579.0,IDBI,8.57
19179.0,GMDCLTD,30.0
78373.0,AUROPHARMA,22.2
54295.0,MAHABANK,8.39
91313.0,INDHOTEL,50.6
37394.0,RADICO,70.6
34756.0,IREDA,18.5
13384.0,DEVYANI,
69755.0,GICRE,7.24
17291.0,REDINGTON,12.3
20253.0,HBLENGINE,24.8
15725.0,KFINTECH,44.5
41128.0,360ONE,34.9
62246.0,UNOMINDA,53.8
26579.0,KIMS,90.6
16493.0,ONESOURCE,540.0
8448.0,TARIL,31.7
76662.0,OIL,13.2
63131.0,OFSS,25.9
23759.0,HSCL,33.6
11332.0,SCI,10.0
19641.0,KPITTECH,25.8
85905.0,JSWENERGY,37.1
14248.0,ABDL,53.1
17576.0,TATACHEM,64.6
34749.0,BLUESTARCO,65.0
11878.0,BLS,18.4
60783.0,OBEROIRLTY,27.0
26161.0,IRB,32.8
16305.0,SYNGENE,39.8
,BANDHANBNK,
40611.0,PETRONET,11.2
145965.0,HYUNDAI,25.2
53508.0,VMM,68.0
,KARURVYSYA,
33679.0,TATAINVEST,82.6
22651.0,MANAPPURAM,55.5
12717.0,FIRSTCRY,
77280.0,DABUR,41.6
17566.0,ANANTRAJ,33.3
48301.0,SUPREMEIND,59.3
80396.0,HAVELLS,52.9
13917.0,ZENTEC,53.1
27693.0,TATAELXSI,271.0
35200.0,DELHIVERY,195.0
8199.0,TTML,
81879.0,NTPCGREEN,147.0
16749.0,SYRMA,58.9
5464.0,SAPPHIRE,
43409.0,THERMAX,67.8
11094.0,CONCORDBIO,35.2
52741.0,COLPAL,122.0
24079.0,NBCC,36.3
74298.0,NYKAA,491.0
41991.0,M&MFIN,17.0
,ENRIN,
36839.0,CONCOR,28.8
15425.0,IFCI,38.6
46858.0,MOTILALOFS,23.1
30604.0,MRPL,14.0
57325.0,APLAPOLLO,50.2
32284.0,ITCHOTELS,39.4
12014.0,ENGINERSIN,15.5
7363.0,ABFRL,
23688.0,AWL,24.7
,LGEINDIA,
,ICICIGI,
20389.0,PINELABS,
11220.0,HONASA,70.4
19182.0,NEULANDLAB,107.0
21414.0,KIRLOSENG,39.4
19777.0,NATCOPHARM,12.7
12297.0,MINDACORP,42.4
15565.0,CROMPTON,31.8
56505.0,BIOCON,68.8
54802.0,SUNDARMFIN,26.0
19340.0,ACUTAAS,67.4
15271.0,KEC,21.0
11178.0,APTUS,12.6
43384.0,IRCTC,31.4
11460.0,JWL,45.4
32198.0,JBCHEPHARM,42.7
15015.0,INOXWIND,29.9
28819.0,ABSLAMC,28.3
36532.0,LTTS,28.5
,BAJAJHFL,
85827.0,MANKIND,46.2
84767.0,LLOYDSME,34.4
19713.0,SAGILITY,22.6
,CUB,
64009.0,FORTIS,63.5
53126.0,TIINDIA,86.0
15647.0,CHOICEIN,74.8
12839.0,IRCON,20.9
21836.0,WOCKPHARMA,201.0
64375.0,JSL,21.8
43006.0,TATACOMM,37.6
10254.0,SBFC,29.7
61044.0,SCHAEFFLER,53.0
9043.0,LEMONTREE,37.7
9208.0,RAILTEL,49.1
10815.0,HEG,28.4
29804.0,KPRMILL,35.3
19370.0,IIFL,15.1
92111.0,ZYDUSLIFE,18.0
17751.0,CAMS,38.3
55856.0,JSWINFRA,34.5
14094.0,ECLERX,21.1
19439.0,GPIL,26.2
43862.0,BALKRISIND,33.4
29244.0,LICHSGFIN,5.33
50853.0,PATANJALI,30.3
8803.0,CARTRADE,43.0
9610.0,NCC,12.9
12480.0,JKTYRE,17.1
6375.0,NEWGEN,19.6
12578.0,PARADEEP,12.2
11591.0,IEX,24.1
13570.0,ARE&M,19.8
79280.0,ICICIPRULI,57.9
23536.0,LALPATHLAB,42.9
10626.0,MGL,11.1
36827.0,HUDCO,13.2
74165.0,TORNTPOWER,23.5
27827.0,APOLLOTYRE,19.0
25371.0,WELCORP,16.4
44789.0,PIIND,32.8
12618.0,INDIAMART,20.8
17689.0,BRIGADE,23.3
18630.0,JYOTICNC,52.6
65043.0,ALKEM,27.1
44194.0,JKCEMENT,42.0
19937.0,DEEPAKNTR,36.8
9414.0,ELECON,22.8
9565.0,TITAGARH,52.4
111262.0,BAJAJHLDNG,15.1
12819.0,JMFINANCIL,10.2
12651.0,FIVESTAR,80.8
30344.0,EMCURE,33.6
,SBICARD,
13102.0,JINDALSAW,11.6
15660.0,GRANULES,28.8
36926.0,DALBHARAT,30.9
10230.0,BSOFT,21.0
39653.0,PIRAMALFIN,34.2
26431.0,IKS,39.8
13745.0,DEEPAKFERT,15.7
14728.0,JAINREC,43.3
,NSLNISP,
22989.0,TATATECH,35.0
19600.0,GESHIP,8.67
12480.0,GRAPHITE,35.9
13569.0,J&KBANK,6.33
11502.0,GRAVITA,30.1
10112.0,CYIENT,18.1
16224.0,VTL,20.3
14714.0,CEATLTD,23.6
9861.0,AAVAS,20.1
22531.0,PNBHOUSING,10.3
29112.0,PWL,
13409.0,GABRIEL,51.6
35745.0,ESCORTS,27.4
29984.0,CHOLAHLDNG,12.7
19729.0,AFFLE,45.0
19404.0,PPLPHARMA,
37051.0,NLCINDIA,14.2
55493.0,FACT,3747.0
23099.0,PTCIL,347.0
13503.0,BEML,54.2
61316.0,LINDEINDIA,104.0
16251.0,ELGIEQUIP,39.2
41814.0,ANTHEM,83.2
15365.0,AARTIIND,41.4
7057.0,BLUEJET,50.1
138637.0,TATACAP,31.3
35325.0,ASTERDM,98.0
28353.0,SJVN,44.8
17058.0,CARBORUNIV,70.6
,HOMEFIRST,
23421.0,RAMCOCEM,125.0
14643.0,ANURAS,85.1
52937.0,BERGEPAINT,47.2
21157.0,SAILIFE,62.4
12981.0,TEGA,64.3
17850.0,KAJARIACER,41.3
17035.0,NAVA,19.0
11543.0,SIGNATURE,3477.0
35213.0,AIAENG,30.2
6353.0,SAREGAMA,32.9
35863.0,NH,43.4
29950.0,CRISIL,43.7
23784.0,NUVAMA,23.2
,MSUMI,
10748.0,PCBL,41.3
12421.0,UTIAMC,19.7
14628.0,TRITURBINE,41.5
20853.0,AADHARHFC,20.0
26752.0,ACC,10.6
,HONAUT,
,GILLETTE,
9562.0,BALRAMCHIN,21.3
19590.0,CREDITACC,40.4
10829.0,CEMPRO,23.1
,SCHNEIDER,
18514.0,EMAMILTD,23.0
,ABBOTINDIA,
6115.0,LATENTVIEW,30.8
12965.0,FINCABLES,19.0
17725.0,CRAFTSMAN,50.4
27234.0,ZFCVINDIA,54.1
,CASTROLIND,
16279.0,ACMESOLAR,32.4
14398.0,CCL,38.4
,STARHEALTH,
20208.0,KPIL,23.8
10147.0,SWANCORP,
19524.0,EIHOTEL,25.7
7698.0,CLEAN,31.4
19543.0,SARDAEN,18.6
12979.0,TECHNOE,27.7
13618.0,GSPL,12.9
14251.0,LTFOODS,21.9
38450.0,UBL,91.5
8888.0,MMTC,78.4
14347.0,THELEELA,40.5
13900.0,SOBHA,97.6
21051.0,AEGISVOPAK,103.0
51916.0,HDBFS,23.9
13551.0,AKZOINDIA,35.9
9316.0,PVRINOX,166.0
15582.0,ZYDUSWELL,64.8
29356.0,HEXT,20.2
15796.0,RRKABEL,33.8
12663.0,ZENSARTECH,16.7
23414.0,SHYAMMETL,24.1
23570.0,SUNTV,14.5
32232.0,CENTRALBK,6.68
34223.0,ENDURANCE,37.0
22660.0,TENNIND,40.1
20880.0,CESC,14.2
9956.0,RITES,24.1
11949.0,AFCONS,23.4
12692.0,RAINBOW,49.3
17659.0,CGCL,20.9
17373.0,JSWCEMENT,54.0
12913.0,TRIDENT,31.6
32916.0,UCOBANK,13.3
12986.0,CAPLIPOINT,21.2
18298.0,CHAMBLFERT,9.56
22316.0,CPPLUS,87.9
35057.0,AJANTPHARM,34.6
10378.0,BBTC,9.58
18990.0,ATUL,32.0
14190.0,JUBLPHARMA,30.8
30045.0,GODREJIND,29.9
15582.0,FSL,22.2
37464.0,AIIL,10.3
10323.0,JUBLINGREA,37.6
14822.0,POLYMED,42.0
28657.0,MEDANTA,50.6
66820.0,IOB,13.5
9491.0,INTELLECT,25.2
40556.0,GLAXO,40.3
26241.0,TIMKEN,59.8
5144.0,MAPMYINDIA,39.0
15199.0,EIDPARRY,14.4
9884.0,RKFORGE,44.2
13435.0,USHAMART,30.0
36944.0,IPCALAB,35.0
10531.0,WHIRLPOOL,30.2
35472.0,3MINDIA,58.0
6906.0,SONATSOFTW,15.0
,BHARTIHEXA,
14696.0,IGIL,27.6
9196.0,BATAINDIA,47.9
28699.0,GLAND,33.2
12270.0,BLUEDART,42.2
21596.0,BAYERCROP,439.0
11134.0,NUVOCO,29.0
12817.0,TBOTEK,54.8
,CANFINHOME,
11804.0,WELSPUNLIV,50.6
19000.0,ERIS,42.8
14018.0,SPLPETRO,232.0
17218.0,TRAVELFOOD,40.7
36762.0,FLUOROCHEM,55.1
14617.0,DOMS,65.9
11959.0,INDIACEM,
,NIVABUPA,
22273.0,PFIZER,145.0
,GODIGIT,
16867.0,CHALET,27.8
20894.0,SUMICHEM,38.5
22175.0,ASAHIINDIA,70.7
12347.0,ABLBL,69.9
,CANHLIFE,
10102.0,VIJAYA,63.0
7997.0,RHIM,46.7
11810.0,INDGN,26.9
17406.0,DCMSHRIRAM,24.9
16062.0,BIKAJI,64.4
